club_key,grade_key,display_name,squad_number,playhq_id
fireworks-netball-club,elizabeth-winter-2023-inters-1,Fireworks 8,8,9abbec2f
angle-vale,elizabeth-winter-2023-inters-1,Angle Vale  10,10,aff768b2
sapphires-sa,elizabeth-winter-2023-inters-1,Sapphires 3,3,b11631d1
fireworks-netball-club,elizabeth-winter-2023-inters-1,Fireworks 7,7,dedcbaef
salisbury-west-tigers-netball-club,elizabeth-winter-2023-inters-1,SW Tigers  1,1,f2b9dedb
northern-bombers-netball-club,elizabeth-winter-2023-inters-1,Bombers 5,5,f55ce98b
mystic-opals,elizabeth-winter-2023-junior-1,Mystic Opals 6,6,1a462aeb
lazers-sa,elizabeth-winter-2023-junior-1,Lazers 05,5,81184246
eastern-park-demons,elizabeth-winter-2023-junior-1,EPDemons 6,6,ec427bd0
fireworks-netball-club,elizabeth-winter-2023-junior-1,Fireworks 9,9,f4fe206e
gazelles-sa,elizabeth-winter-2023-junior-2,Gazelles 8,8,075b1645
eastern-park-demons,elizabeth-winter-2023-junior-2,EPDemons 7,7,58a66bbf
angle-vale-football-club,elizabeth-winter-2023-junior-2,Gawler River 5,5,6eb92a2a
fireworks-netball-club,elizabeth-winter-2023-junior-2,Fireworks 10,10,9b3defe5
gumnuts,elizabeth-winter-2023-junior-2,Gumnuts 3,3,9bb9d1d6
salisbury-north-netball-club,elizabeth-winter-2023-junior-2,SN Hawks 1,1,d1ad01b2
angle-vale,elizabeth-winter-2023-junior-2,Angle Vale  11,11,f98eefd7
harlequin,elizabeth-winter-2023-junior-3,Harlequin 4,4,1cad7597
gazelles-sa,elizabeth-winter-2023-junior-3,Gazelles 9,9,6e968fa0
lazers-sa,elizabeth-winter-2023-junior-3,Lazers 06,6,c02a1c00
fireworks-netball-club,elizabeth-winter-2023-junior-3,Fireworks 11,11,c33d9fef
angle-vale-football-club,elizabeth-winter-2023-junior-3,Gawler River 6,6,d51f6ec1
koala-united,elizabeth-winter-2023-junior-3,Koala 3,3,dd35c8d2
angle-vale,elizabeth-winter-2023-junior-3,Angle Vale  12,12,ecc77602
tiki,elizabeth-winter-2023-junior-4,Tiki 4,4,363ccbef
northern-bombers-netball-club,elizabeth-winter-2023-junior-4,Bombers 6,6,9887789e
warriors-netball-club-sa,elizabeth-winter-2023-junior-4,Warriors 4,4,cbee00f1
northern-storm-netball-club,elizabeth-winter-2023-junior-4,Northern Storm 7,7,def06070
warriors-netball-club-sa,elizabeth-winter-2023-primary-1,Warriors 6,6,1121a9bf
fireworks-netball-club,elizabeth-winter-2023-primary-1,Fireworks 16,16,492ec45c
angle-vale,elizabeth-winter-2023-primary-1,Angle Vale  16,16,5a4187c3
eastern-park-demons,elizabeth-winter-2023-primary-1,EPDemons 11,11,a2a60494
angle-vale,elizabeth-winter-2023-primary-1,Angle Vale  17,17,f1c538f3
tiki,elizabeth-winter-2023-primary-1,Tiki 7,7,f506dba7
lazers-sa,elizabeth-winter-2023-primary-2,Lazers 08,8,65ae07c3
angle-vale,elizabeth-winter-2023-primary-2,Angle Vale 18,18,68071c24
koala-united,elizabeth-winter-2023-primary-2,Koala 5,5,70c95772
fireworks-netball-club,elizabeth-winter-2023-primary-2,Fireworks 17,17,73dc85b6
eastern-park-demons,elizabeth-winter-2023-primary-2,EPDemons 12,12,c0934277
gumnuts,elizabeth-winter-2023-primary-2,Gumnuts 4,4,c91e197e
harlequin,elizabeth-winter-2023-primary-2,Harlequin 6,6,db73ff06
fireworks-netball-club,elizabeth-winter-2023-primary-3,Fireworks 18,18,2094608b
northern-storm-netball-club,elizabeth-winter-2023-primary-3,Northern Storm 9,9,35e453b9
mystic-opals,elizabeth-winter-2023-primary-3,Mystic Opals 8,8,41a40ba7
angle-vale,elizabeth-winter-2023-primary-3,Angle Vale 19,19,98bea6b4
eastern-park-demons,elizabeth-winter-2023-primary-3,EPDemons 13,13,f45e0c21
tiki,elizabeth-winter-2023-primary-4,Tiki 8,8,7ebb2059
angle-vale-football-club,elizabeth-winter-2023-primary-4,Gawler River 7,7,ade4a088
gazelles-sa,elizabeth-winter-2023-primary-4,Gazelles 12,12,cb32f7ff
angle-vale,elizabeth-winter-2023-primary-4,Angle Vale 20,20,efb5a25f
eastern-park-demons,elizabeth-winter-2023-sub-junior-1,EPDemons 8,8,4bf6147a
angle-vale,elizabeth-winter-2023-sub-junior-1,Angle Vale  13,13,4c459bcc
salisbury-north-netball-club,elizabeth-winter-2023-sub-junior-1,SN Hawks 2,2,76cc9ea0
harlequin,elizabeth-winter-2023-sub-junior-1,Harlequin 5,5,a7a564e8
fireworks-netball-club,elizabeth-winter-2023-sub-junior-1,Fireworks 12,12,b5d8e736
fireworks-netball-club,elizabeth-winter-2023-sub-junior-2,Fireworks 13,13,10dca0f8
gazelles-sa,elizabeth-winter-2023-sub-junior-2,Gazelles 10,10,2c24b934
sapphires-sa,elizabeth-winter-2023-sub-junior-2,Sapphires 4,4,5bbd0b0a
tiki,elizabeth-winter-2023-sub-junior-2,Tiki 5,5,74d1c61b
fireworks-netball-club,elizabeth-winter-2023-sub-junior-2,Fireworks 14,14,9adaac6c
eastern-park-demons,elizabeth-winter-2023-sub-junior-2,EPDemons 9,9,c6662c6c
angle-vale,elizabeth-winter-2023-sub-junior-3,Angle Vale  14,14,546acf47
angle-vale,elizabeth-winter-2023-sub-junior-3,Angle Vale 15,15,55f77f10
northern-storm-netball-club,elizabeth-winter-2023-sub-junior-3,Northern Storm 8,8,a15fd37a
tiki,elizabeth-winter-2023-sub-junior-3,Tiki 6,6,ad6ee1cf
lazers-sa,elizabeth-winter-2023-sub-junior-3,Lazers 07,7,f4b790cc
warriors-netball-club-sa,elizabeth-winter-2023-sub-junior-3,Warriors 5,5,f9217a11
eastern-park-demons,elizabeth-winter-2023-sub-junior-4,EPDemons 10,10,4d1cc02b
fireworks-netball-club,elizabeth-winter-2023-sub-junior-4,Fireworks 15,15,59829ece
koala-united,elizabeth-winter-2023-sub-junior-4,Koala 4,4,813fcec7
mystic-opals,elizabeth-winter-2023-sub-junior-4,Mystic Opals 7,7,88e19e1e
northern-bombers-netball-club,elizabeth-winter-2023-sub-junior-4,Bombers 7,7,bc14d1f4
gazelles-sa,elizabeth-winter-2023-sub-junior-4,Gazelles 11,11,c5a1672e
angle-vale,elizabeth-winter-2024-a1,Angle Vale 01,1,34ce85f2
fireworks-netball-club,elizabeth-winter-2024-a1,Fireworks 01,1,3f333826
dragons-netball-club-sa,elizabeth-winter-2024-a1,Dragons 1,1,4ae18f6b
gazelles-sa,elizabeth-winter-2024-a1,Gazelles 01,1,6d564a96
phoenix-netball-club-ena,elizabeth-winter-2024-a1,PHOENIX 1,1,a54bfc23
phoenix-netball-club-ena,elizabeth-winter-2024-a2,PHOENIX 2,2,50831adb
gazelles-sa,elizabeth-winter-2024-a2,Gazelles 02,2,5b30b8ba
eastern-park-demons,elizabeth-winter-2024-a2,EPDemons 01,1,79ae734d
tiki,elizabeth-winter-2024-a2,Tiki 1,1,814cb4d9
harlequin,elizabeth-winter-2024-a2,Harlequin 1,1,b4bc9d90
lazers-sa,elizabeth-winter-2024-a2,Lazers 01,1,efb3a0a1
northern-lights-netball-club,elizabeth-winter-2024-a2,Northern Lights 1,1,ff20d2bf
dolphins-sa,elizabeth-winter-2024-b1,Dolphins 1,1,1a8f1997
mystic-opals,elizabeth-winter-2024-b1,Mystic Opals 01,1,641d824e
northern-storm-netball-club,elizabeth-winter-2024-b1,Northern Storm 1,1,ae93881e
gumnuts,elizabeth-winter-2024-b1,Gumnuts 1,1,c5a68891
angle-vale-football-club,elizabeth-winter-2024-b1,Gawler River 1,1,e6a26c34
phoenix-netball-club-ena,elizabeth-winter-2024-b1,PHOENIX 3,3,eab3d3dc
harlequin,elizabeth-winter-2024-b2,Harlequin 2,2,23cebece
smithfield-panthers,elizabeth-winter-2024-b2,Smithfield Panthers 1,1,5a04bb8e
fireworks-netball-club,elizabeth-winter-2024-b2,Fireworks 02,2,712ef702
eastern-park-demons,elizabeth-winter-2024-b2,EPDemons 02,2,748776d9
angle-vale,elizabeth-winter-2024-b2,Angle Vale 03,3,839fdf31
angle-vale-football-club,elizabeth-winter-2024-b2,Gawler River 2,2,95a48823
angle-vale,elizabeth-winter-2024-b2,Angle Vale 02,2,988826b7
brahma-united,elizabeth-winter-2024-b3,Brahma 1,1,08ed1322
northern-storm-netball-club,elizabeth-winter-2024-b3,Northern Storm 2,2,71b801bf
northern-cobras,elizabeth-winter-2024-b3,COBRAS 1,1,78a330ca
gazelles-sa,elizabeth-winter-2024-b3,Gazelles 03,3,8af57dff
lazers-sa,elizabeth-winter-2024-b3,Lazers 02,2,952f0a7b
angle-vale-football-club,elizabeth-winter-2024-b3,Gawler River 3,3,9e63d88a
northern-cobras,elizabeth-winter-2024-b4,COBRAS 2,2,17d1c7c3
mystic-opals,elizabeth-winter-2024-b4,Mystic Opals 02,2,8325e5b9
gazelles-sa,elizabeth-winter-2024-b4,Gazelles 04,4,d587dbae
angle-vale,elizabeth-winter-2024-b4,Angle Vale 04,4,de29bb22
eastern-park-demons,elizabeth-winter-2024-b4,EPDemons 03,3,e42fc80f
dragons-netball-club-sa,elizabeth-winter-2024-b4,Dragons 2,2,f259f6da
northern-lights-netball-club,elizabeth-winter-2024-c1,Northern Lights 2,2,1698a7c7
mystic-opals,elizabeth-winter-2024-c1,Mystic Opals 03,3,2cd2c06c
lazers-sa,elizabeth-winter-2024-c1,Lazers 03,3,3af03523
phoenix-netball-club-ena,elizabeth-winter-2024-c1,PHOENIX 4,4,58a7c63c
angle-vale-football-club,elizabeth-winter-2024-c1,Gawler River 4,4,720fa217
gumnuts,elizabeth-winter-2024-c1,Gumnuts 2,2,89607fa8
northern-cobras,elizabeth-winter-2024-c1,COBRAS 3,3,8a3afb74
fireworks-netball-club,elizabeth-winter-2024-c1,Fireworks 03,3,b15135bd
zodiacs-netball-club-elizabeth-sa,elizabeth-winter-2024-c2,Zodiacs  1,1,2a841e4d
fireworks-netball-club,elizabeth-winter-2024-c2,Fireworks 05,5,4017025e
smithfield-panthers,elizabeth-winter-2024-c2,Smithfield Panthers 2,2,404aadda
lazers-sa,elizabeth-winter-2024-c2,Lazers 05,5,5a06cdbb
fireworks-netball-club,elizabeth-winter-2024-c2,Fireworks 04,4,8b415b89
northern-storm-netball-club,elizabeth-winter-2024-c2,Northern Storm 3,3,948c91a3
lazers-sa,elizabeth-winter-2024-c2,Lazers 04,4,969854a5
harlequin,elizabeth-winter-2024-c2,Harlequin 3,3,a268453f
northern-bombers-netball-club,elizabeth-winter-2024-d1,Bombers 1,1,35a09671
fireworks-netball-club,elizabeth-winter-2024-d1,Fireworks 06,6,41d3bc51
tiki,elizabeth-winter-2024-d1,Tiki 2,2,76ebad11
mystic-opals,elizabeth-winter-2024-d1,Mystic Opals 04,4,979c4c1e
koala-united,elizabeth-winter-2024-d1,Koalas 1,1,d524386a
gazelles-sa,elizabeth-winter-2024-d1,Gazelles 05,5,ef18b635
northern-cobras,elizabeth-winter-2024-d2,COBRAS 4,4,0b3f7e29
lazers-sa,elizabeth-winter-2024-d2,Lazers 06,6,46824aab
angle-vale,elizabeth-winter-2024-d2,Angle Vale 06,6,563c23c5
tiki,elizabeth-winter-2024-d2,Tiki 3,3,7b891a45
warriors-netball-club-sa,elizabeth-winter-2024-d2,Warriors 1,1,8ec48b65
northern-bombers-netball-club,elizabeth-winter-2024-d2,Bombers 2,2,b7facf59
angle-vale,elizabeth-winter-2024-d2,Angle Vale 05,5,baeb1910
smithfield-panthers,elizabeth-winter-2024-d3,Smithfield Panthers 4,4,1e8c32e1
gazelles-sa,elizabeth-winter-2024-d3,Gazelles 06,6,7d8fdf4c
northern-bombers-netball-club,elizabeth-winter-2024-d3,Bombers 3,3,9806e9cb
angle-vale,elizabeth-winter-2024-d3,Angle Vale 07,7,a197a21c
smithfield-panthers,elizabeth-winter-2024-d3,Smithfield Panthers 3,3,f1dc3134
phoenix-netball-club-ena,elizabeth-winter-2024-d4,PHOENIX 5,5,40c6f1c0
mystic-opals,elizabeth-winter-2024-d4,Mystic Opals 05,5,721da9b6
fireworks-netball-club,elizabeth-winter-2024-d4,Fireworks 07,7,9abf5605
lazers-sa,elizabeth-winter-2024-d4,Lazers 07,7,b63dad4e
harlequin,elizabeth-winter-2024-d4,Harlequin 4,4,f84ec95c
warriors-netball-club-sa,elizabeth-winter-2024-d5,Warriors 3,3,3527aec6
warriors-netball-club-sa,elizabeth-winter-2024-d5,Warriors 2,2,380a9e70
northern-bombers-netball-club,elizabeth-winter-2024-d5,Bombers 4,4,5ca600f2
northern-storm-netball-club,elizabeth-winter-2024-d5,Northern Storm 4,4,a3bae4ae
angle-vale,elizabeth-winter-2024-d5,Angle Vale 08,8,b0ee6902
northern-bombers-netball-club,elizabeth-winter-2024-d5,Bombers 5,5,d24dea7c
koala-united,elizabeth-winter-2024-d5,Koalas 2,2,ffe0e107
mystic-opals,elizabeth-winter-2024-inters-1,Mystic Opals 06,6,0bc1775e
fireworks-netball-club,elizabeth-winter-2024-inters-1,Fireworks 08,8,17756f1d
eastern-park-demons,elizabeth-winter-2024-inters-1,EPDemons 04,4,211b4112
gazelles-sa,elizabeth-winter-2024-inters-1,Gazelles 07,7,3a60d90b
gumnuts,elizabeth-winter-2024-inters-1,Gumnuts 3,3,5d308de1
angle-vale,elizabeth-winter-2024-inters-1,Angle Vale 09,9,b50be78d
angle-vale,elizabeth-winter-2024-inters-2,Angle Vale 10,10,48b6ca62
salisbury-west-tigers-netball-club,elizabeth-winter-2024-inters-2,S W Tigers 1,1,4b95991e
tiki,elizabeth-winter-2024-inters-2,Tiki 4,4,aee6087c
fireworks-netball-club,elizabeth-winter-2024-inters-2,Fireworks 09,9,f8e1119f
eastern-park-demons,elizabeth-winter-2024-junior-1,EPDemons 05,5,1c97c5cb
lazers-sa,elizabeth-winter-2024-junior-1,Lazers 08,8,2def97e5
fireworks-netball-club,elizabeth-winter-2024-junior-1,Fireworks 11,11,82f35a63
gumnuts,elizabeth-winter-2024-junior-1,Gumnuts 4,4,861f62b1
fireworks-netball-club,elizabeth-winter-2024-junior-1,Fireworks 10,10,a41ed265
gazelles-sa,elizabeth-winter-2024-junior-2,Gazelles 08,8,3d0b9b2b
koala-united,elizabeth-winter-2024-junior-2,Koalas 3,3,5824e4fd
northern-storm-netball-club,elizabeth-winter-2024-junior-2,Northern Storm 5,5,7e35ca4a
angle-vale,elizabeth-winter-2024-junior-2,Angle Vale 11,11,a6dabdf2
lazers-sa,elizabeth-winter-2024-junior-2,Lazers 09,9,af65fdcf
tiki,elizabeth-winter-2024-junior-3,Tiki 5,5,0e9c358d
fireworks-netball-club,elizabeth-winter-2024-junior-3,Fireworks 13,13,4b753b64
eastern-park-demons,elizabeth-winter-2024-junior-3,EPDemons 06,6,8b5a28fe
fireworks-netball-club,elizabeth-winter-2024-junior-3,Fireworks 12,12,945b43c8
smithfield-panthers,elizabeth-winter-2024-junior-3,Smithfield Panthers 5,5,c2275568
northern-storm-netball-club,elizabeth-winter-2024-junior-3,Northern Storm 6,6,e09958b4
angle-vale,elizabeth-winter-2024-junior-4,Angle Vale 12,12,2c333b8b
mystic-opals,elizabeth-winter-2024-junior-4,Mystic Opals 07,7,3b48cf67
fireworks-netball-club,elizabeth-winter-2024-junior-4,Fireworks 14,14,6beed186
gazelles-sa,elizabeth-winter-2024-junior-4,Gazelles 09,9,7d4fac22
harlequin,elizabeth-winter-2024-junior-4,Harlequin 5,5,b3e4b6f7
lazers-sa,elizabeth-winter-2024-junior-4,Lazers 10,10,c6cec191
warriors-netball-club-sa,elizabeth-winter-2024-junior-4,Warriors 4,4,faba52b7
lazers-sa,elizabeth-winter-2024-primary-1,Lazers 13,13,40f513a5
fireworks-netball-club,elizabeth-winter-2024-primary-1,Fireworks 19,19,45a1c75e
mystic-opals,elizabeth-winter-2024-primary-1,Mystic Opals 09,9,6733d749
gumnuts,elizabeth-winter-2024-primary-1,Gumnuts 6,6,b84e2d27
tiki,elizabeth-winter-2024-primary-1,Tiki 7,7,c20e9ce9
fireworks-netball-club,elizabeth-winter-2024-primary-1,Fireworks 20,20,cdae6ede
eastern-park-demons,elizabeth-winter-2024-primary-1,EPDemons 11,11,fad2aa0b
warriors-netball-club-sa,elizabeth-winter-2024-primary-2,Warriors 5,5,37c78833
angle-vale,elizabeth-winter-2024-primary-2,Angle Vale 15,15,6228fb57
gazelles-sa,elizabeth-winter-2024-primary-2,Gazelles 12,12,6e7e1533
lazers-sa,elizabeth-winter-2024-primary-2,Lazers 14,14,c25f872c
angle-vale-football-club,elizabeth-winter-2024-primary-2,Gawler River 6,6,d08f6b0a
smithfield-panthers,elizabeth-winter-2024-primary-2,Smithfield Panthers 7,7,e49e68bd
northern-storm-netball-club,elizabeth-winter-2024-primary-3,Northern Storm 8,8,566014ed
northern-cobras,elizabeth-winter-2024-primary-3,Cobras 6,6,615a9537
fireworks-netball-club,elizabeth-winter-2024-primary-3,Fireworks 21,21,638113bb
smithfield-panthers,elizabeth-winter-2024-primary-3,Smithfield Panthers 8,8,7a2b6a1d
kaleteeya-netball-club,elizabeth-winter-2024-primary-3,Kaleteeya 2,2,7e3bf749
mystic-opals,elizabeth-winter-2024-primary-3,Mystic Opals 10,10,b03ac451
gumnuts,elizabeth-winter-2024-primary-3,Gumnuts 7,7,e6070ca9
eastern-park-demons,elizabeth-winter-2024-primary-4,EPDemons 12,12,150fd0f2
gazelles-sa,elizabeth-winter-2024-primary-4,Gazelles 13,13,1d79e5cf
lazers-sa,elizabeth-winter-2024-primary-4,Lazers 15,15,426bbb10
fireworks-netball-club,elizabeth-winter-2024-primary-4,Fireworks 22,22,8595b32c
tiki,elizabeth-winter-2024-primary-4,Tiki 8,8,b12b1b9d
northern-bombers-netball-club,elizabeth-winter-2024-primary-4,Bombers 7,7,b3a2db09
koala-united,elizabeth-winter-2024-primary-4,Koalas 5,5,b3f26676
angle-vale,elizabeth-winter-2024-primary-4,Angle Vale 16,16,b4a1a3c9
gazelles-sa,elizabeth-winter-2024-sub-junior-1,Gazelles 10,10,0cf1e3b2
lazers-sa,elizabeth-winter-2024-sub-junior-1,Lazers 11,11,957dcd5d
eastern-park-demons,elizabeth-winter-2024-sub-junior-1,EPDemons 07,7,b7b2ce7c
fireworks-netball-club,elizabeth-winter-2024-sub-junior-1,Fireworks 15,15,c76497a3
eastern-park-demons,elizabeth-winter-2024-sub-junior-1,EPDemons 08,8,d95a6b87
fireworks-netball-club,elizabeth-winter-2024-sub-junior-1,Fireworks 16,16,f8f537d0
angle-vale,elizabeth-winter-2024-sub-junior-2,Angle Vale 13,13,188936ee
eastern-park-demons,elizabeth-winter-2024-sub-junior-2,EPDemons 09,9,39829ea3
kaleteeya-netball-club,elizabeth-winter-2024-sub-junior-2,Kaleteeya 1,1,a7e0d540
fireworks-netball-club,elizabeth-winter-2024-sub-junior-2,Fireworks 17,17,d071ad8e
angle-vale-football-club,elizabeth-winter-2024-sub-junior-2,Gawler River 5,5,d16cb1a9
lazers-sa,elizabeth-winter-2024-sub-junior-3,Lazers 12,12,29d5287e
mystic-opals,elizabeth-winter-2024-sub-junior-3,Mystic Opals 08,8,47dc91e9
gazelles-sa,elizabeth-winter-2024-sub-junior-3,Gazelles 11,11,6f061820
angle-vale,elizabeth-winter-2024-sub-junior-3,Angle Vale 14,14,75cfc679
fireworks-netball-club,elizabeth-winter-2024-sub-junior-3,Fireworks 18,18,b292f1d3
koala-united,elizabeth-winter-2024-sub-junior-3,Koalas 4,4,bb438591
northern-storm-netball-club,elizabeth-winter-2024-sub-junior-3,Northern Storm 7,7,ddd519bb
northern-bombers-netball-club,elizabeth-winter-2024-sub-junior-4,Bombers 6,6,4e7b5397
eastern-park-demons,elizabeth-winter-2024-sub-junior-4,EPDemons 10,10,6069d371
smithfield-panthers,elizabeth-winter-2024-sub-junior-4,Smithfield Panthers 6,6,6a41690c
tiki,elizabeth-winter-2024-sub-junior-4,Tiki 6,6,8335539b
gumnuts,elizabeth-winter-2024-sub-junior-4,Gumnuts 5,5,93e8c4f0
northern-storm-netball-club,elizabeth-winter-2024-u14-boys,Northern Storm B1,,0506c446
tiki,elizabeth-winter-2024-u14-boys,TIKI B1,,a343fe26
mystic-opals,elizabeth-winter-2024-u14-boys,Mystic Opals B1,,b7d04d08
stingrays-ena,elizabeth-winter-2025-a1,Stingrays 1,1,18a2ac12
mystic-opals,elizabeth-winter-2025-a1,Mystic Opals 01,1,1927dc1e
gazelles-sa,elizabeth-winter-2025-a1,Gazelles 01,1,1ca61e3c
vulcans-netball-club,elizabeth-winter-2025-a1,Vulcans 01,1,1cbb0dd7
dragons-netball-club-sa,elizabeth-winter-2025-a1,Dragons 1,1,3626d30d
vulcans-netball-club,elizabeth-winter-2025-a1,Vulcans 02,2,b595e01f
angle-vale,elizabeth-winter-2025-b1,Angle Vale 01,1,1f0a6bcc
eastern-park-demons,elizabeth-winter-2025-b1,EPDemons 01,1,27f3ee73
lazers-sa,elizabeth-winter-2025-b1,Lazers 01,1,77caba6f
vulcans-netball-club,elizabeth-winter-2025-b1,Vulcans 03,3,7fa604ac
northern-lights-netball-club,elizabeth-winter-2025-b1,Northern Lights 1,1,a179b3de
gazelles-sa,elizabeth-winter-2025-b1,Gazelles 02,2,d57f7224
wildfire-netball-club,elizabeth-winter-2025-b1,WILDFIRE 1,1,e1bebcc7
eastern-park-demons,elizabeth-winter-2025-b2,EPDemons 02,2,065435c7
lazers-sa,elizabeth-winter-2025-b2,Lazers 02,2,2363b50d
harlequin,elizabeth-winter-2025-b2,Harlequin 1,1,25f02300
lazers-sa,elizabeth-winter-2025-b2,Lazers 03,3,4d1ea3e9
mystic-opals,elizabeth-winter-2025-b2,Mystic Opals 02,2,4df2365a
northern-lights-netball-club,elizabeth-winter-2025-b2,Northern Lights 2,2,b704086b
stingrays-ena,elizabeth-winter-2025-b2,Stingrays 2,2,fb057c08
